20152;00003404.4
28485;00003405.0
2963;00003405.1
20391;00003405.2
20159;00003405.3
30352;00003405.4
23626;00003410.0
30641;00003410.1
15365;00003410.2
20987;00003410.3
2463;00003410.4
12138;00003411.0
14057;00003411.1
24644;00003411.2
12830;00003411.3
6734;00003411.4
4816;00003412.0
5238;00003412.1
19587;00003412.2
6260;00003412.3
20254;00003412.4
23420;00003413.0
39969;00003413.1
38345;00003413.2
35571;00003413.3
9434;00003413.4
23220;00003414.0
18252;00003414.1
28324;00003414.2
19349;00003414.3
16888;00003414.4
37957;00003415.0
39413;00003415.1
8345;00003415.2
15964;00003415.3
6453;00003415.4
15296;00003420.0
20076;00003420.1
13079;00003420.2
16598;00003420.3
37370;00003420.4
15566;00003421.0
20812;00003421.1
21591;00003421.2
8918;00003421.3
20445;00003421.4
36118;00003422.0
12277;00003422.1
35009;00003422.2
15551;00003422.3
17334;00003422.4
21671;00003423.0
14633;00003423.1
34871;00003423.2
22705;00003423.3
23131;00003423.4
38756;00003424.0
13710;00003424.1
36125;00003424.2
38287;00003424.3
33512;00003424.4
9425;00003425.0
9802;00003425.1
20866;00003425.2
21292;00003425.3
36122;00003425.4
36436;00003430.0
35845;00003430.1
15459;00003430.2
33384;00003430.3
14535;00003430.4
5433;00003431.0
23975;00003431.1
37922;00003431.2
19749;00003431.3
32404;00003431.4
37812;00003432.0
19672;00003432.1
19961;00003432.2
7379;00003432.3
33500;00003432.4
37435;00003433.0
34869;00003433.1
38343;00003433.2
37950;00003433.3
6649;00003433.4
8060;00003434.0
39416;00003434.1
11786;00003434.2
29521;00003434.3
21842;00003434.4
26897;00003435.0
21909;00003435.1
22707;00003435.2
15019;00003435.3
20421;00003435.4
15706;00003440.0
36521;00003440.1
11407;00003440.2
30172;00003440.3
5760;00003440.4
29046;00003441.0
11476;00003441.1
32974;00003441.2
26234;00003441.3
4476;00003441.4
672;00003442.0
19585;00003442.1
15997;00003442.2
6157;00003442.3
39939;00003442.4
38794;00003443.0
27399;00003443.1
17141;00003443.2
17589;00003443.3
35211;00003443.4
33589;00003444.0
14606;00003444.1
23218;00003444.2
36529;00003444.3
38359;00003444.4
12706;00003445.0
37652;00003445.1
37200;00003445.2
19842;00003445.3
10980;00003445.4
1634;00003450.0
37813;00003450.1
39965;00003450.2
39425;00003450.3
19024;00003450.4
20976;00003451.0
8950;00003451.1
24248;00003451.2
23390;00003451.3
38464;00003451.4
20291;00003452.0
20757;00003452.1
38707;00003452.2
33525;00003452.3
39076;00003452.4
13560;00003453.0
36295;00003453.1
5897;00003453.2
5786;00003453.3
30866;00003453.4
1240;00003454.0
18092;00003454.1
20493;00003454.2
38605;00003454.3
5226;00003454.4
37772;00003455.0
19506;00003455.1
22516;00003455.2
23320;00003455.3
7265;00003455.4
22156;00003500.0
39830;00003500.1
17180;00003500.2
17224;00003500.3
38329;00003500.4
24669;00003501.0
9108;00003501.1
16907;00003501.2
15918;00003501.3
14075;00003501.4
34089;00003502.0
38472;00003502.1
7484;00003502.2
11017;00003502.3
38704;00003502.4
15694;00003503.0
26896;00003503.1
37155;00003503.2
20469;00003503.3
22266;00003503.4
1780;00003504.0
13633;00003504.1
38790;00003504.2
38473;00003504.3
13073;00003504.4
23509;00003505.0
24646;00003505.1
34575;00003505.2
17961;00003505.3
12000;00003505.4
10779;00003510.0
35385;00003510.1
25106;00003510.2
18453;00003510.3
22902;00003510.4
38669;00003511.0
20072;00003511.1
39032;00003511.2
23830;00003511.3
22714;00003511.4
30457;00003512.0
37424;00003512.1
24903;00003512.2
38360;00003512.3
12039;00003512.4
33497;00003513.0
16270;00003513.1
34616;00003513.2
8868;00003513.3
13756;00003513.4
18647;00003514.0
21728;00003514.1
11885;00003514.2
38626;00003514.3
21290;00003514.4
7340;00003515.0
17127;00003515.1
36462;00003515.2
9736;00003515.3
36112;00003515.4
27244;00003520.0
36226;00003520.1
16338;00003520.2
6195;00003520.3
39658;00003520.4
27096;00003521.0
36148;00003521.1
27503;00003521.2
33935;00003521.3
33001;00003521.4
9199;00003522.0
28476;00003522.1
36149;00003522.2
37784;00003522.3
37235;00003522.4
15402;00003523.0
34935;00003523.1
8910;00003523.2
38115;00003523.3
14908;00003523.4
38380;00003524.0
14629;00003524.1
5592;00003524.2
3928;00003524.3
39478;00003524.4
8688;00003525.0
27153;00003525.1
17256;00003525.2
16501;00003525.3
24555;00003525.4
21429;00003530.0
22765;00003530.1
38332;00003530.2
14682;00003530.3
34244;00003530.4
22454;00003531.0
28289;00003531.1
25194;00003531.2
33991;00003531.3
19061;00003531.4
10441;00003532.0
35003;00003532.1
35069;00003532.2
13211;00003532.3
32693;00003532.4
9104;00003533.0
5166;00003533.1
26574;00003533.2
18837;00003533.3
33972;00003533.4
16475;00003534.0
20460;00003534.1
5369;00003534.2
12741;00003534.3
20579;00003534.4
20589;00003535.0
28627;00003535.1
25192;00003535.2
11663;00003535.3
40014;00003535.4
32495;00003540.0
14072;00003540.1
27175;00003540.2
33772;00003540.3
30868;00003540.4
17001;00003541.0
26355;00003541.1
35016;00003541.2
39480;00003541.3
5219;00003541.4
1976;00003542.0
39403;00003542.1
22883;00003542.2
29115;00003542.3
16897;00003542.4
35146;00003543.0
12182;00003543.1
7243;00003543.2
22302;00003543.3
8192;00003543.4
35696;00003544.0
37223;00003544.1
22994;00003544.2
25906;00003544.3
36378;00003544.4
29620;00003545.0
24265;00003545.1
13624;00003545.2
12848;00003545.3
3140;00003545.4
24239;00003550.0
38340;00003550.1
8951;00003550.2
38011;00003550.3
20676;00003550.4
4984;00003551.0
36366;00003551.1
10923;00003551.2
18159;00003551.3
22690;00003551.4
9333;00003552.0
37968;00003552.1
18111;00003552.2
7965;00003552.3
30733;00003552.4
8684;00003553.0
13730;00003553.1
211;00003553.2
36883;00003553.3
38350;00003553.4
23928;00003554.0
27226;00003554.1
15892;00003554.2
19788;00003554.3
25911;00003554.4
38364;00003555.0
39727;00003555.1
1926;00003555.2
12963;00003555.3
22122;00003555.4
37808;00004000.0
13295;00004000.1
16798;00004000.2
38443;00004000.3
22586;00004000.4
12825;00004001.0
11486;00004001.1
10822;00004001.2
33591;00004001.3
14525;00004001.4
13606;00004002.0
2447;00004002.1
10783;00004002.2
12961;00004002.3
32408;00004002.4
23397;00004003.0
36572;00004003.1
9357;00004003.2
18431;00004003.3
24435;00004003.4
14677;00004004.0
12150;00004004.1
36124;00004004.2
34794;00004004.3
5951;00004004.4
12464;00004005.0
19825;00004005.1
9722;00004005.2
36418;00004005.3
17302;00004005.4
38729;00004010.0
23789;00004010.1
35405;00004010.2
10294;00004010.3
15553;00004010.4
36859;00004011.0
35061;00004011.1
38815;00004011.2
7376;00004011.3
30121;00004011.4
17326;00004012.0
38602;00004012.1
16827;00004012.2
25870;00004012.3
12035;00004012.4
35490;00004013.0
37890;00004013.1
35186;00004013.2
31532;00004013.3
37805;00004013.4
11484;00004014.0
37854;00004014.1
12425;00004014.2
403;00004014.3
22325;00004014.4
20304;00004015.0
20129;00004015.1
15709;00004015.2
19935;00004015.3
18622;00004015.4
24877;00004020.0
27134;00004020.1
19588;00004020.2
37965;00004020.3
37918;00004020.4
26205;00004021.0
9739;00004021.1
20888;00004021.2
38468;00004021.3
7342;00004021.4
15886;00004022.0
12192;00004022.1
20671;00004022.2
21285;00004022.3
28277;00004022.4
38357;00004023.0
14459;00004023.1
11890;00004023.2
20745;00004023.3
24172;00004023.4
16300;00004024.0
2020;00004024.1
1376;00004024.2
36147;00004024.3
6654;00004024.4
38003;00004025.0
21880;00004025.1
19736;00004025.2
21651;00004025.3
17695;00004025.4
27205;00004030.0
10828;00004030.1
35628;00004030.2
15598;00004030.3
6667;00004030.4
5217;00004031.0
27369;00004031.1
10793;00004031.2
36391;00004031.3
19632;00004031.4
1524;00004032.0
20190;00004032.1
2102;00004032.2
5450;00004032.3
25760;00004032.4
26241;00004033.0
23521;00004033.1
16756;00004033.2
16940;00004033.3
22096;00004033.4
39519;00004034.0
37485;00004034.1
12833;00004034.2
21466;00004034.3
24999;00004034.4
37434;00004035.0
37188;00004035.1
39565;00004035.2
24860;00004035.3
36349;00004035.4
36400;00004040.0
33494;00004040.1
38609;00004040.2
34105;00004040.3
14555;00004040.4
39560;00004041.0
28606;00004041.1
6336;00004041.2
1496;00004041.3
18263;00004041.4
3894;00004042.0
35448;00004042.1
18496;00004042.2
15899;00004042.3
15396;00004042.4
38202;00004043.0
39277;00004043.1
11460;00004043.2
38427;00004043.3
1200;00004043.4
39515;00004044.0
39400;00004044.1
39385;00004044.2
19994;00004044.3
31782;00004044.4
28987;00004045.0
25001;00004045.1
21823;00004045.2
36376;00004045.3
22484;00004045.4
25018;00004050.0
24577;00004050.1
38644;00004050.2
20992;00004050.3
12717;00004050.4
4787;00004051.0
39267;00004051.1
9158;00004051.2
9323;00004051.3
15820;00004051.4
18525;00004052.0
1303;00004052.1
34510;00004052.2
19750;00004052.3
14084;00004052.4
21434;00004053.0
39431;00004053.1
16795;00004053.2
35896;00004053.3
27578;00004053.4
16819;00004054.0
21584;00004054.1
4450;00004054.2
2121;00004054.3
5691;00004054.4
13565;00004055.0
29016;00004055.1
39271;00004055.2
4909;00004055.3
23488;00004055.4
36130;00004100.0
6946;00004100.1
36896;00004100.2
15927;00004100.3
17372;00004100.4
38518;00004101.0
34859;00004101.1
14083;00004101.2
27000;00004101.3
13704;00004101.4
36317;00004102.0
13039;00004102.1
35505;00004102.2
37668;00004102.3
20885;00004102.4
23550;00004103.0
35898;00004103.1
14941;00004103.2
36857;00004103.3
35052;00004103.4
18997;00004104.0
19939;00004104.1
6978;00004104.2
3474;00004104.3
19584;00004104.4
22697;00004105.0
395;00004105.1
38370;00004105.2
14642;00004105.3
19827;00004105.4
28512;00004110.0
22709;00004110.1
25205;00004110.2
19034;00004110.3
22953;00004110.4
16744;00004111.0
32191;00004111.1
31824;00004111.2
25082;00004111.3
34995;00004111.4
28617;00004112.0
16326;00004112.1
4417;00004112.2
18449;00004112.3
29795;00004112.4
14756;00004113.0
15295;00004113.1
20609;00004113.2
24634;00004113.3
35064;00004113.4
31865;00004114.0
21427;00004114.1
18686;00004114.2
20865;00004114.3
18349;00004114.4
19605;00004115.0
18673;00004115.1
18354;00004115.2
11691;00004115.3
9994;00004115.4
19892;00004120.0
17366;00004120.1
32982;00004120.2
29319;00004120.3
14260;00004120.4
17860;00004121.0
39307;00004121.1
28475;00004121.2
39880;00004121.3
13416;00004121.4
38890;00004122.0
37026;00004122.1
21903;00004122.2
9636;00004122.3
23398;00004122.4
16205;00004123.0
4758;00004123.1
34539;00004123.2
6544;00004123.3
38327;00004123.4
16301;00004124.0
39715;00004124.1
16782;00004124.2
10797;00004124.3
14795;00004124.4
37537;00004125.0
37290;00004125.1
5444;00004125.2
38742;00004125.3
27484;00004125.4
25248;00004130.0
22452;00004130.1
32653;00004130.2
23098;00004130.3
32393;00004130.4
1383;00004131.0
9138;00004131.1
11562;00004131.2
37997;00004131.3
22545;00004131.4
7249;00004132.0
11423;00004132.1
38228;00004132.2
19350;00004132.3
5653;00004132.4
36978;00004133.0
6153;00004133.1
39161;00004133.2
7767;00004133.3
31831;00004133.4
31893;00004134.0
22470;00004134.1
34905;00004134.2
22776;00004134.3
28431;00004134.4
37579;00004135.0
18236;00004135.1
2337;00004135.2
6531;00004135.3
19452;00004135.4
3137;00004140.0
21132;00004140.1
6323;00004140.2
34609;00004140.3
34490;00004140.4
8124;00004141.0
13294;00004141.1
24739;00004141.2
2472;00004141.3
25110;00004141.4
19032;00004142.0
39672;00004142.1
24415;00004142.2
31891;00004142.3
20193;00004142.4
11677;00004143.0
19634;00004143.1
19368;00004143.2
15714;00004143.3
6558;00004143.4
34883;00004144.0
38947;00004144.1
14524;00004144.2
34948;00004144.3
36494;00004144.4
30120;00004145.0
9135;00004145.1
37799;00004145.2
16914;00004145.3
21265;00004145.4
35745;00004150.0
29051;00004150.1
36867;00004150.2
27623;00004150.3
22819;00004150.4
6026;00004151.0
21065;00004151.1
36886;00004151.2
12560;00004151.3
8405;00004151.4
22701;00004152.0
30110;00004152.1
32983;00004152.2
10922;00004152.3
22468;00004152.4
21455;00004153.0
19362;00004153.1
10979;00004153.2
17663;00004153.3
28312;00004153.4
37783;00004154.0
39525;00004154.1
10973;00004154.2
13300;00004154.3
17676;00004154.4
11545;00004155.0
14156;00004155.1
20102;00004155.2
6210;00004155.3
13292;00004155.4
36238;00004200.0
27123;00004200.1
24848;00004200.2
28412;00004200.3
36312;00004200.4
34947;00004201.0
6912;00004201.1
37358;00004201.2
22500;00004201.3
26954;00004201.4
383;00004202.0
22344;00004202.1
38173;00004202.2
13665;00004202.3
36829;00004202.4
3985;00004203.0
3644;00004203.1
37935;00004203.2
33051;00004203.3
19636;00004203.4
26899;00004204.0
35137;00004204.1
11857;00004204.2
38521;00004204.3
15439;00004204.4
13123;00004205.0
20030;00004205.1
22485;00004205.2
25240;00004205.3
11344;00004205.4
22561;00004210.0
24197;00004210.1
835;00004210.2
20188;00004210.3
33489;00004210.4
19824;00004211.0
21729;00004211.1
2335;00004211.2
37984;00004211.3
28495;00004211.4
13469;00004212.0
22712;00004212.1
5397;00004212.2
12434;00004212.3
13914;00004212.4
6367;00004213.0
12193;00004213.1
34464;00004213.2
36232;00004213.3
18518;00004213.4
35697;00004214.0
27018;00004214.1
17623;00004214.2
34106;00004214.3
19046;00004214.4
18748;00004215.0
5792;00004215.1
24410;00004215.2
27144;00004215.3
23516;00004215.4
10983;00004220.0
28142;00004220.1
22893;00004220.2
39139;00004220.3
17662;00004220.4
38023;00004221.0
39504;00004221.1
26973;00004221.2
12590;00004221.3
38331;00004221.4
38919;00004222.0
23988;00004222.1
12336;00004222.2
39655;00004222.3
28562;00004222.4
36353;00004223.0
20907;00004223.1
34870;00004223.2
2636;00004223.3
27048;00004223.4
24599;00004224.0
11030;00004224.1
7490;00004224.2
37608;00004224.3
34389;00004224.4
18393;00004225.0
24884;00004225.1
32274;00004225.2
38763;00004225.3
20908;00004225.4
9491;00004230.0
37897;00004230.1
39177;00004230.2
17371;00004230.3
6835;00004230.4
15818;00004231.0
21725;00004231.1
29313;00004231.2
37822;00004231.3
38330;00004231.4
13288;00004232.0
36116;00004232.1
20285;00004232.2
18692;00004232.3
24022;00004232.4
1489;00004233.0
21590;00004233.1
35391;00004233.2
26997;00004233.3
22113;00004233.4
28521;00004234.0
20900;00004234.1
19380;00004234.2
38103;00004234.3
19889;00004234.4
5048;00004235.0
3595;00004235.1
39270;00004235.2
6851;00004235.3
12748;00004235.4
35613;00004240.0
36525;00004240.1
18698;00004240.2
37817;00004240.3
27171;00004240.4
6480;00004241.0
20065;00004241.1
15213;00004241.2
496;00004241.3
7473;00004241.4
22890;00004242.0
37779;00004242.1
22322;00004242.2
30456;00004242.3
21368;00004242.4
9328;00004243.0
38568;00004243.1
26793;00004243.2
28437;00004243.3
29008;00004243.4
4832;00004244.0
31880;00004244.1
8061;00004244.2
13093;00004244.3
18099;00004244.4
12458;00004245.0
16874;00004245.1
24371;00004245.2
16001;00004245.3
24357;00004245.4
8164;00004250.0
32135;00004250.1
29037;00004250.2
35039;00004250.3
14746;00004250.4
30394;00004251.0
17287;00004251.1
17647;00004251.2
17833;00004251.3
21390;00004251.4
22159;00004252.0
17922;00004252.1
17100;00004252.2
23465;00004252.3
25195;00004252.4
12561;00004253.0
22655;00004253.1
30743;00004253.2
36571;00004253.3
15757;00004253.4
27135;00004254.0
24649;00004254.1
17655;00004254.2
36449;00004254.3
24270;00004254.4
35901;00004255.0
38255;00004255.1
34882;00004255.2
9610;00004255.3
24748;00004255.4
26801;00004300.0
27553;00004300.1
20309;00004300.2
19586;00004300.3
17175;00004300.4
36612;00004301.0
3001;00004301.1
39291;00004301.2
27392;00004301.3
34796;00004301.4
24500;00004302.0
37825;00004302.1
18097;00004302.2
12008;00004302.3
32182;00004302.4
39010;00004303.0
38779;00004303.1
24510;00004303.2
28307;00004303.3
18162;00004303.4
32969;00004304.0
36536;00004304.1
13981;00004304.2
5573;00004304.3
39602;00004304.4
23381;00004305.0
23095;00004305.1
21821;00004305.2
18825;00004305.3
36539;00004305.4
22981;00004310.0
28316;00004310.1
12421;00004310.2
17601;00004310.3
13910;00004310.4
24683;00004311.0
2838;00004311.1
39024;00004311.2
28584;00004311.3
31978;00004311.4
5685;00004312.0
10341;00004312.1
3271;00004312.2
24024;00004312.3
31811;00004312.4
20989;00004313.0
38291;00004313.1
37869;00004313.2
22446;00004313.3
6470;00004313.4
37005;00004314.0
2633;00004314.1
21542;00004314.2
39608;00004314.3
15030;00004314.4
14927;00004315.0
19906;00004315.1
35854;00004315.2
27206;00004315.3
36498;00004315.4
29157;00004320.0
23774;00004320.1
15828;00004320.2
32351;00004320.3
36546;00004320.4
14160;00004321.0
11178;00004321.1
38351;00004321.2
27169;00004321.3
20388;00004321.4
13611;00004322.0
22884;00004322.1
7103;00004322.2
30875;00004322.3
37056;00004322.4
15455;00004323.0
7462;00004323.1
10357;00004323.2
13122;00004323.3
27040;00004323.4
37483;00004324.0
321;00004324.1
20821;00004324.2
13615;00004324.3
24561;00004324.4
32975;00004325.0
140;00004325.1
11699;00004325.2
10942;00004325.3
39082;00004325.4
35953;00004330.0
16325;00004330.1
8862;00004330.2
20596;00004330.3
29132;00004330.4
35486;00004331.0
36127;00004331.1
28855;00004331.2
108;00004331.3
39260;00004331.4
7048;00004332.0
39521;00004332.1
39556;00004332.2
22905;00004332.3
24932;00004332.4
38689;00004333.0
16299;00004333.1
35084;00004333.2
39084;00004333.3
37763;00004333.4
23437;00004334.0
11679;00004334.1
15051;00004334.2
39433;00004334.3
554;00004334.4
29993;00004335.0
29821;00004335.1
11876;00004335.2
35210;00004335.3
12935;00004335.4
23217;00004340.0
21098;00004340.1
39729;00004340.2
37122;00004340.3
28779;00004340.4
22781;00004341.0
22916;00004341.1
19854;00004341.2
19367;00004341.3
23981;00004341.4
36170;00004342.0
37268;00004342.1
12146;00004342.2
38050;00004342.3
19896;00004342.4
18870;00004343.0
24529;00004343.1
17685;00004343.2
37045;00004343.3
16335;00004343.4
35599;00004344.0
16121;00004344.1
22640;00004344.2
35252;00004344.3
36923;00004344.4
19469;00004345.0
20674;00004345.1
16035;00004345.2
27227;00004345.3
29370;00004345.4
20972;00004350.0
38250;00004350.1
36224;00004350.2
9144;00004350.3
2464;00004350.4
20414;00004351.0
93;00004351.1
17419;00004351.2
16992;00004351.3
11394;00004351.4
34611;00004352.0
9724;00004352.1
38714;00004352.2
36555;00004352.3
12539;00004352.4
24179;00004353.0
35399;00004353.1
20993;00004353.2
15881;00004353.3
39613;00004353.4
9139;00004354.0
28651;00004354.1
36476;00004354.2
23895;00004354.3
28190;00004354.4
23475;00004355.0
20599;00004355.1
35600;00004355.2
24377;00004355.3
35987;00004355.4
39870;00004400.0
27776;00004400.1
1025;00004400.2
38445;00004400.3
24856;00004400.4
28501;00004401.0
38705;00004401.1
26244;00004401.2
11193;00004401.3
16165;00004401.4
39479;00004402.0
28426;00004402.1
6530;00004402.2
19968;00004402.3
37823;00004402.4
14058;00004403.0
17336;00004403.1
15704;00004403.2
15387;00004403.3
17556;00004403.4
38346;00004404.0
22334;00004404.1
22629;00004404.2
20266;00004404.3
20650;00004404.4
7453;00004405.0
2459;00004405.1
15950;00004405.2
34938;00004405.3
11879;00004405.4
37025;00004410.0
39966;00004410.1
24594;00004410.2
37920;00004410.3
18795;00004410.4
38803;00004411.0
22483;00004411.1
22066;00004411.2
23463;00004411.3
36482;00004411.4
3932;00004412.0
19786;00004412.1
6514;00004412.2
25032;00004412.3
19538;00004412.4
22517;00004413.0
39954;00004413.1
34868;00004413.2
39009;00004413.3
17047;00004413.4
30290;00004414.0
10659;00004414.1
27689;00004414.2
21080;00004414.3
24611;00004414.4
18240;00004415.0
24586;00004415.1
29776;00004415.2
34988;00004415.3
14946;00004415.4
28330;00004420.0
34226;00004420.1
31892;00004420.2
32685;00004420.3
28668;00004420.4
21799;00004421.0
22467;00004421.1
21955;00004421.2
27069;00004421.3
32515;00004421.4
17809;00004422.0
33554;00004422.1
6765;00004422.2
14045;00004422.3
18039;00004422.4
30140;00004423.0
33533;00004423.1
23211;00004423.2
7232;00004423.3
12884;00004423.4
20405;00004424.0
6207;00004424.1
10447;00004424.2
12145;00004424.3
13703;00004424.4
3227;00004425.0
37123;00004425.1
20083;00004425.2
14556;00004425.3
23193;00004425.4
11478;00004430.0
21031;00004430.1
36372;00004430.2
34854;00004430.3
19505;00004430.4
33863;00004431.0
19633;00004431.1
17338;00004431.2
21480;00004431.3
39351;00004431.4
36128;00004432.0
25105;00004432.1
2944;00004432.2
9078;00004432.3
15620;00004432.4
32330;00004433.0
38809;00004433.1
7423;00004433.2
28458;00004433.3
15854;00004433.4
20823;00004434.0
19036;00004434.1
20183;00004434.2
38213;00004434.3
21883;00004434.4
13609;00004435.0
38775;00004435.1
35413;00004435.2
3157;00004435.3
2986;00004435.4
33982;00004440.0
35262;00004440.1
14377;00004440.2
21007;00004440.3
15587;00004440.4
35408;00004441.0
35072;00004441.1
15238;00004441.2
30299;00004441.3
14528;00004441.4
9156;00004442.0
4627;00004442.1
37764;00004442.2
2520;00004442.3
7235;00004442.4
38252;00004443.0
38319;00004443.1
27554;00004443.2
38014;00004443.3
29278;00004443.4
27474;00004444.0
14815;00004444.1
21914;00004444.2
38146;00004444.3
356;00004444.4
8939;00004445.0
38338;00004445.1
31781;00004445.2
39604;00004445.3
9036;00004445.4
36397;00004450.0
10358;00004450.1
15048;00004450.2
30260;00004450.3
17644;00004450.4
38643;00004451.0
21669;00004451.1
28726;00004451.2
24973;00004451.3
9426;00004451.4
38621;00004452.0
11052;00004452.1
4650;00004452.2
6185;00004452.3
11958;00004452.4
34949;00004453.0
26220;00004453.1
17958;00004453.2
2122;00004453.3
4850;00004453.4
22371;00004454.0
1171;00004454.1
26118;00004454.2
36348;00004454.3
14924;00004454.4
39732;00004455.0
354;00004455.1
31932;00004455.2
18985;00004455.3
26718;00004455.4
17363;00004500.0
35382;00004500.1
2542;00004500.2
7907;00004500.3
3534;00004500.4
6564;00004501.0
4585;00004501.1
38244;00004501.2
22656;00004501.3
39391;00004501.4
37806;00004502.0
38377;00004502.1
15686;00004502.2
19641;00004502.3
21179;00004502.4
38784;00004503.0
9038;00004503.1
88;00004503.2
12092;00004503.3
6786;00004503.4
11056;00004504.0
36171;00004504.1
35846;00004504.2
32397;00004504.3
21433;00004504.4
20869;00004505.0
39134;00004505.1
35401;00004505.2
12683;00004505.3
17352;00004505.4
16450;00004510.0
13279;00004510.1
36383;00004510.2
22125;00004510.3
36409;00004510.4
21820;00004511.0
34992;00004511.1
33054;00004511.2
39994;00004511.3
39911;00004511.4
15668;00004512.0
27608;00004512.1
32430;00004512.2
22272;00004512.3
22271;00004512.4
21915;00004513.0
21535;00004513.1
6789;00004513.2
3199;00004513.3
37281;00004513.4
7859;00004514.0
25470;00004514.1
32436;00004514.2
36331;00004514.3
21000;00004514.4
806;00004515.0
20552;00004515.1
15429;00004515.2
17356;00004515.3
34011;00004515.4
25116;00004520.0
12279;00004520.1
34039;00004520.2
34931;00004520.3
32976;00004520.4
39347;00004521.0
3197;00004521.1
39122;00004521.2
9699;00004521.3
17668;00004521.4
29881;00004522.0
39407;00004522.1
7508;00004522.2
34107;00004522.3
19888;00004522.4
38271;00004523.0
38694;00004523.1
38737;00004523.2
35093;00004523.3
38688;00004523.4
38342;00004524.0
33981;00004524.1
21102;00004524.2
2097;00004524.3
22678;00004524.4
37542;00004525.0
26121;00004525.1
5400;00004525.2
23792;00004525.3
22779;00004525.4
37163;00004530.0
11763;00004530.1
4471;00004530.2
5276;00004530.3
15106;00004530.4
37251;00004531.0
20945;00004531.1
28666;00004531.2
35035;00004531.3
8035;00004531.4
22621;00004532.0
15481;00004532.1
1820;00004532.2
9161;00004532.3
27914;00004532.4
38802;00004533.0
22443;00004533.1
4714;00004533.2
11465;00004533.3
15744;00004533.4
20468;00004534.0
35057;00004534.1
3182;00004534.2
5714;00004534.3
7272;00004534.4
27070;00004535.0
36520;00004535.1
16116;00004535.2
38276;00004535.3
5813;00004535.4
5413;00004540.0
13208;00004540.1
15894;00004540.2
19751;00004540.3
36115;00004540.4
3278;00004541.0
37781;00004541.1
31930;00004541.2
15037;00004541.3
9143;00004541.4
13790;00004542.0
38436;00004542.1
15895;00004542.2
27155;00004542.3
22669;00004542.4
34678;00004543.0
23443;00004543.1
23183;00004543.2
7070;00004543.3
1218;00004543.4
21629;00004544.0
22718;00004544.1
39628;00004544.2
32980;00004544.3
37919;00004544.4
1497;00004545.0
35083;00004545.1
28414;00004545.2
28965;00004545.3
18226;00004545.4
32765;00004550.0
31051;00004550.1
25900;00004550.2
22752;00004550.3
29484;00004550.4
29496;00004551.0
34200;00004551.1
12258;00004551.2
29440;00004551.3
30658;00004551.4
12341;00004552.0
34001;00004552.1
23655;00004552.2
18932;00004552.3
13602;00004552.4
27298;00004553.0
19595;00004553.1
19188;00004553.2
33159;00004553.3
16298;00004553.4
20002;00004554.0
8228;00004554.1
35920;00004554.2
20499;00004554.3
1508;00004554.4
12447;00004555.0
22658;00004555.1
5159;00004555.2
11695;00004555.3
38277;00004555.4
13725;00005000.0
7231;00005000.1
38335;00005000.2
11331;00005000.3
6656;00005000.4
16751;00005001.0
15448;00005001.1
16060;00005001.2
35884;00005001.3
21587;00005001.4
20958;00005002.0
16334;00005002.1
3533;00005002.2
1992;00005002.3
25197;00005002.4
18163;00005003.0
34599;00005003.1
35409;00005003.2
16268;00005003.3
14381;00005003.4
30798;00005004.0
37226;00005004.1
38293;00005004.2
20709;00005004.3
10426;00005004.4
9076;00005005.0
4981;00005005.1
8145;00005005.2
23880;00005005.3
7500;00005005.4
35602;00005010.0
35417;00005010.1
6144;00005010.2
16892;00005010.3
13242;00005010.4
12829;00005011.0
17335;00005011.1
16826;00005011.2
13803;00005011.3
38641;00005011.4
34500;00005012.0
38782;00005012.1
35546;00005012.2
5861;00005012.3
14380;00005012.4
1923;00005013.0
39429;00005013.1
19977;00005013.2
38548;00005013.3
20500;00005013.4
13078;00005014.0
6258;00005014.1
6298;00005014.2
13726;00005014.3
32303;00005014.4
8881;00005015.0
14477;00005015.1
19378;00005015.2
21745;00005015.3
2950;00005015.4
37627;00005020.0
36507;00005020.1
11779;00005020.2
39030;00005020.3
7922;00005020.4
9738;00005021.0
22519;00005021.1
20390;00005021.2
37733;00005021.3
37915;00005021.4
17344;00005022.0
20737;00005022.1
13716;00005022.2
15994;00005022.3
11781;00005022.4
15458;00005023.0
5027;00005023.1
21018;00005023.2
23796;00005023.3
16492;00005023.4
18917;00005024.0
16126;00005024.1
38647;00005024.2
28669;00005024.3
37371;00005024.4
13097;00005025.0
6853;00005025.1
28776;00005025.2
5814;00005025.3
37150;00005025.4
5938;00005030.0
39141;00005030.1
14410;00005030.2
1719;00005030.3
26239;00005030.4
36469;00005031.0
35578;00005031.1
15440;00005031.2
23561;00005031.3
6379;00005031.4
22064;00005032.0
14777;00005032.1
35954;00005032.2
7202;00005032.3
834;00005032.4
9703;00005033.0
27305;00005033.1
38681;00005033.2
38215;00005033.3
28500;00005033.4
35209;00005034.0
23778;00005034.1
5750;00005034.2
35198;00005034.3
39941;00005034.4
11955;00005035.0
20893;00005035.1
16941;00005035.2
17557;00005035.3
20077;00005035.4
8314;00005040.0
18152;00005040.1
3685;00005040.2
12462;00005040.3
39282;00005040.4
14940;00005041.0
38017;00005041.1
21640;00005041.2
14253;00005041.3
31809;00005041.4
33107;00005042.0
8971;00005042.1
15056;00005042.2
16670;00005042.3
407;00005042.4
39738;00005043.0
37004;00005043.1
23933;00005043.2
22118;00005043.3
22167;00005043.4
39603;00005044.0
