30744;00005412.3
19574;00005412.4
31296;00005412.5
15664;00005413.0
308;00005413.1
8210;00005413.2
34953;00005413.3
7449;00005413.4
20155;00005413.5
34712;00005414.0
6746;00005414.1
24178;00005414.2
38886;00005414.3
15945;00005414.4
23001;00005414.5
16072;00005415.0
27350;00005415.1
6327;00005415.2
10257;00005415.3
29374;00005415.4
35002;00005415.5
30417;00005420.0
38194;00005420.1
6069;00005420.2
6433;00005420.3
22461;00005420.4
29005;00005420.5
27239;00005421.0
34742;00005421.1
10868;00005421.2
35123;00005421.3
38773;00005421.4
21599;00005421.5
22578;00005422.0
23520;00005422.1
27774;00005422.2
15351;00005422.3
17916;00005422.4
23003;00005422.5
18322;00005423.0
39163;00005423.1
14877;00005423.2
13850;00005423.3
16099;00005423.4
32466;00005423.5
22998;00005424.0
17947;00005424.1
35763;00005424.2
21518;00005424.3
38499;00005424.4
26945;00005424.5
8897;00005425.0
29014;00005425.1
31676;00005425.2
38781;00005425.3
17368;00005425.4
36633;00005425.5
20160;00005430.0
36009;00005430.1
38366;00005430.2
2942;00005430.3
29935;00005430.4
6838;00005430.5
23528;00005431.0
6809;00005431.1
24744;00005431.2
19042;00005431.3
34902;00005431.4
21456;00005431.5
38849;00005432.0
9322;00005432.1
15131;00005432.2
33530;00005432.3
28519;00005432.4
36513;00005432.5
17594;00005433.0
34863;00005433.1
29931;00005433.2
8216;00005433.3
37969;00005433.4
21595;00005433.5
17586;00005434.0
23388;00005434.1
35129;00005434.2
5018;00005434.3
17942;00005434.4
25021;00005434.5
24273;00005435.0
39126;00005435.1
17934;00005435.2
14437;00005435.3
16263;00005435.4
17650;00005435.5
39000;00005440.0
30642;00005440.1
23254;00005440.2
33780;00005440.3
32271;00005440.4
17541;00005440.5
19346;00005441.0
30251;00005441.1
7428;00005441.2
22426;00005441.3
7708;00005441.4
6306;00005441.5
25957;00005442.0
6068;00005442.1
5933;00005442.2
6211;00005442.3
31534;00005442.4
35149;00005442.5
17856;00005443.0
39466;00005443.1
9288;00005443.2
22689;00005443.3
16486;00005443.4
20041;00005443.5
22654;00005444.0
20381;00005444.1
12429;00005444.2
17307;00005444.3
6407;00005444.4
17342;00005444.5
15879;00005445.0
28465;00005445.1
9681;00005445.2
19386;00005445.3
39804;00005445.4
31250;00005445.5
4629;00005450.0
34710;00005450.1
29377;00005450.2
38653;00005450.3
309;00005450.4
37478;00005450.5
22604;00005451.0
33562;00005451.1
33867;00005451.2
2701;00005451.3
24899;00005451.4
17341;00005451.5
17442;00005452.0
20329;00005452.1
8867;00005452.2
20048;00005452.3
19573;00005452.4
21746;00005452.5
34741;00005453.0
14676;00005453.1
16115;00005453.2
19756;00005453.3
38660;00005453.4
3299;00005453.5
28506;00005454.0
36008;00005454.1
17126;00005454.2
38507;00005454.3
7088;00005454.4
739;00005454.5
14760;00005455.0
10293;00005455.1
16206;00005455.2
20999;00005455.3
18081;00005455.4
5791;00005455.5
8913;00005500.0
34000;00005500.1
24350;00005500.2
36432;00005500.3
35577;00005500.4
39269;00005500.5
25038;00005501.0
33168;00005501.1
34574;00005501.2
39650;00005501.3
20270;00005501.4
36473;00005501.5
7709;00005502.0
18636;00005502.1
23274;00005502.2
35143;00005502.3
24528;00005502.4
20165;00005502.5
22934;00005503.0
14060;00005503.1
22087;00005503.2
17863;00005503.3
20097;00005503.4
27696;00005503.5
21907;00005504.0
21073;00005504.1
38699;00005504.2
35410;00005504.3
20116;00005504.4
23524;00005504.5
14200;00005505.0
33996;00005505.1
8139;00005505.2
5842;00005505.3
28293;00005505.4
8676;00005505.5
5829;00005510.0
20169;00005510.1
16726;00005510.2
16101;00005510.3
31887;00005510.4
38463;00005510.5
5744;00005511.0
17455;00005511.1
27960;00005511.2
19041;00005511.3
38826;00005511.4
18480;00005511.5
28982;00005512.0
5428;00005512.1
27319;00005512.2
21919;00005512.3
329;00005512.4
9542;00005512.5
10317;00005513.0
14799;00005513.1
38498;00005513.2
10712;00005513.3
37789;00005513.4
1653;00005513.5
33860;00005514.0
36403;00005514.1
20338;00005514.2
17067;00005514.3
36849;00005514.4
35575;00005514.5
36945;00005515.0
20118;00005515.1
19522;00005515.2
19263;00005515.3
39899;00005515.4
10427;00005515.5
36885;00005520.0
5858;00005520.1
19947;00005520.2
35053;00005520.3
34979;00005520.4
39005;00005520.5
19379;00005521.0
17345;00005521.1
20333;00005521.2
35120;00005521.3
1436;00005521.4
28295;00005521.5
11217;00005522.0
14447;00005522.1
22926;00005522.2
3239;00005522.3
18832;00005522.4
17850;00005522.5
19621;00005523.0
22929;00005523.1
34605;00005523.2
35772;00005523.3
31281;00005523.4
34030;00005523.5
28605;00005524.0
635;00005524.1
35483;00005524.2
37237;00005524.3
5739;00005524.4
7083;00005524.5
38766;00005525.0
35018;00005525.1
12958;00005525.2
21234;00005525.3
6661;00005525.4
37539;00005525.5
18485;00005530.0
13060;00005530.1
4819;00005530.2
22262;00005530.3
9325;00005530.4
16445;00005530.5
35225;00005531.0
35444;00005531.1
21600;00005531.2
6331;00005531.3
19006;00005531.4
21958;00005531.5
14068;00005532.0
5894;00005532.1
38792;00005532.2
28523;00005532.3
36341;00005532.4
14738;00005532.5
34911;00005533.0
28508;00005533.1
17456;00005533.2
33945;00005533.3
22677;00005533.4
15345;00005533.5
35783;00005534.0
21628;00005534.1
12093;00005534.2
36346;00005534.3
21922;00005534.4
31531;00005534.5
23637;00005535.0
18759;00005535.1
39800;00005535.2
7524;00005535.3
23009;00005535.4
7410;00005535.5
11551;00005540.0
10959;00005540.1
28053;00005540.2
34013;00005540.3
12134;00005540.4
35590;00005540.5
20039;00005541.0
29312;00005541.1
24267;00005541.2
17509;00005541.3
25022;00005541.4
13115;00005541.5
31246;00005542.0
7450;00005542.1
28296;00005542.2
37693;00005542.3
29161;00005542.4
38129;00005542.5
30258;00005543.0
19670;00005543.1
30888;00005543.2
499;00005543.3
27691;00005543.4
34543;00005543.5
33006;00005544.0
37692;00005544.1
18614;00005544.2
9413;00005544.3
35804;00005544.4
38678;00005544.5
17130;00005545.0
21636;00005545.1
6082;00005545.2
31533;00005545.3
18646;00005545.4
8173;00005545.5
8972;00005550.0
31900;00005550.1
10339;00005550.2
19954;00005550.3
33864;00005550.4
22653;00005550.5
17167;00005551.0
20256;00005551.1
30734;00005551.2
14879;00005551.3
19254;00005551.4
12565;00005551.5
36315;00005552.0
15162;00005552.1
35082;00005552.2
13296;00005552.3
37933;00005552.4
24579;00005552.5
5993;00005553.0
19022;00005553.1
20104;00005553.2
7128;00005553.3
15996;00005553.4
27117;00005553.5
20336;00005554.0
39834;00005554.1
5158;00005554.2
6839;00005554.3
34793;00005554.4
31502;00005554.5
23974;00005555.0
5149;00005555.1
5385;00005555.2
12820;00005555.3
19391;00005555.4
12428;00005555.5
39325;0001000.1
15343;0001000.2
6911;0001000.3
27468;0001000.4
19434;0001001.0
17369;0001001.1
19252;0001001.2
38823;0001001.3
7400;0001001.4
16109;0001002.0
23081;0001002.1
14357;0001002.2
38497;0001002.3
22255;0001002.4
28313;0001003.0
17563;0001003.1
19227;0001003.2
39154;0001003.3
12824;0001003.4
14374;0001004.0
10988;0001004.1
1647;0001004.2
24010;0001004.3
19936;0001004.4
7861;0001005.0
24488;0001005.1
36444;0001005.2
16794;0001005.3
39211;0001005.4
16107;0001010.0
27100;0001010.1
34898;0001010.2
36217;0001010.3
20590;0001010.4
18593;0001011.0
34112;0001011.1
15824;0001011.2
4477;0001011.3
38496;0001011.4
17536;0001012.0
19941;0001012.1
33783;0001012.2
39408;0001012.3
33592;0001012.4
20594;0001013.0
39171;0001013.1
27548;0001013.2
27384;0001013.3
16120;0001013.4
35807;0001014.0
2978;0001014.1
17459;0001014.2
17124;0001014.3
16124;0001014.4
39801;0001015.0
18611;0001015.1
31148;0001015.2
6549;0001015.3
15925;0001015.4
16518;0001020.0
22496;0001020.1
7406;0001020.2
32301;0001020.3
34855;0001020.4
17510;0001021.0
16111;0001021.1
28299;0001021.2
20037;0001021.3
39837;0001021.4
10864;0001022.0
7414;0001022.1
6777;0001022.2
35860;0001022.3
39331;0001022.4
18992;0001023.0
21521;0001023.1
5787;0001023.2
17893;0001023.3
19056;0001023.4
21308;0001024.0
37487;0001024.1
6396;0001024.2
19967;0001024.3
39828;0001024.4
20088;0001025.0
6916;0001025.1
9095;0001025.2
35425;0001025.3
29877;0001025.4
29887;0001030.0
35220;0001030.1
31863;0001030.2
23632;0001030.3
6206;0001030.4
29760;0001031.0
22645;0001031.1
35857;0001031.2
38880;0001031.3
3934;0001031.4
17840;0001032.0
31520;0001032.1
23102;0001032.2
28453;0001032.3
34608;0001032.4
33583;0001033.0
39835;0001033.1
26975;0001033.2
20093;0001033.3
17835;0001033.4
27480;0001034.0
17554;0001034.1
6071;0001034.2
4838;0001034.3
12881;0001034.4
17579;0001035.0
36351;0001035.1
22164;0001035.2
20847;0001035.3
6580;0001035.4
22675;0001040.0
22648;0001040.1
27488;0001040.2
35777;0001040.3
37534;0001040.4
21298;0001041.0
39223;0001041.1
33510;0001041.2
20583;0001041.3
22912;0001041.4
39809;0001042.0
15749;0001042.1
1;0001042.2
6405;0001042.3
36944;0001042.4
8883;0001043.0
32688;0001043.1
17528;0001043.2
38786;0001043.3
36241;0001043.4
19682;0001044.0
5015;0001044.1
7034;0001044.2
24677;0001044.3
6610;0001044.4
36926;0001045.0
37961;0001045.1
22794;0001045.2
36939;0001045.3
33868;0001045.4
39249;0001050.0
18014;0001050.1
14379;0001050.2
36468;0001050.3
27412;0001050.4
13724;0001051.0
7014;0001051.1
31940;0001051.2
13848;0001051.3
18158;0001051.4
33593;0001052.0
17950;0001052.1
36111;0001052.2
38303;0001052.3
21994;0001052.4
12465;0001053.0
17261;0001053.1
19606;0001053.2
29001;0001053.3
27463;0001053.4
10716;0001054.0
17260;0001054.1
22503;0001054.2
22487;0001054.3
15393;0001054.4
38185;0001055.0
20899;0001055.1
18693;0001055.2
34899;0001055.3
33531;0001055.4
21931;0001100.0
21754;0001100.1
15882;0001100.2
24190;0001100.3
18011;0001100.4
38191;0001101.0
39803;0001101.1
24895;0001101.2
15880;0001101.3
23253;0001101.4
39810;0001102.0
12084;0001102.1
30270;0001102.2
20673;0001102.3
17559;0001102.4
39469;0001103.0
33506;0001103.1
6761;0001103.2
35126;0001103.3
38721;0001103.4
17315;0001104.0
21487;0001104.1
16153;0001104.2
17359;0001104.3
27247;0001104.4
34853;0001105.0
6070;0001105.1
39798;0001105.2
16081;0001105.3
7030;0001105.4
17098;0001110.0
19473;0001110.1
33499;0001110.2
37697;0001110.3
36228;0001110.4
28960;0001111.0
29053;0001111.1
18460;0001111.2
7388;0001111.3
8255;0001111.4
39805;0001112.0
22202;0001112.1
39340;0001112.2
12270;0001112.3
8156;0001112.4
13845;0001113.0
35769;0001113.1
20487;0001113.2
17139;0001113.3
16728;0001113.4
15954;0001114.0
15561;0001114.1
37241;0001114.2
1814;0001114.3
18847;0001114.4
39806;0001115.0
15971;0001115.1
37108;0001115.2
17184;0001115.3
37803;0001115.4
19464;0001120.0
5759;0001120.1
639;0001120.2
22646;0001120.3
18251;0001120.4
29984;0001121.0
39813;0001121.1
29518;0001121.2
39156;0001121.3
6455;0001121.4
16771;0001122.0
12085;0001122.1
17714;0001122.2
28985;0001122.3
36368;0001122.4
35427;0001123.0
15366;0001123.1
6221;0001123.2
19627;0001123.3
36467;0001123.4
7405;0001124.0
30898;0001124.1
11795;0001124.2
23080;0001124.3
34792;0001124.4
37247;0001125.0
18950;0001125.1
14188;0001125.2
38236;0001125.3
25243;0001125.4
7392;0001130.0
35059;0001130.1
39831;0001130.2
24189;0001130.3
11457;0001130.4
22095;0001131.0
3188;0001131.1
27536;0001131.2
8177;0001131.3
23265;0001131.4
20534;0001132.0
37044;0001132.1
6501;0001132.2
15835;0001132.3
1523;0001132.4
38442;0001133.0
6754;0001133.1
36526;0001133.2
28310;0001133.3
17745;0001133.4
5866;0001134.0
38771;0001134.1
30173;0001134.2
28526;0001134.3
23978;0001134.4
24524;0001135.0
34978;0001135.1
21733;0001135.2
39675;0001135.3
28100;0001135.4
18638;0001140.0
34878;0001140.1
21920;0001140.2
23323;0001140.3
25033;0001140.4
7001;0001141.0
6489;0001141.1
36385;0001141.2
11878;0001141.3
22015;0001141.4
16793;0001142.0
38321;0001142.1
18615;0001142.2
38891;0001142.3
16122;0001142.4
28971;0001143.0
16048;0001143.1
6249;0001143.2
15784;0001143.3
34473;0001143.4
32205;0001144.0
9567;0001144.1
28272;0001144.2
20047;0001144.3
38022;0001144.4
12568;0001145.0
9040;0001145.1
29048;0001145.2
34977;0001145.3
27430;0001145.4
17094;0001150.0
12320;0001150.1
35416;0001150.2
2971;0001150.3
6737;0001150.4
29576;0001151.0
34930;0001151.1
14436;0001151.2
24191;0001151.3
28315;0001151.4
17235;0001152.0
19742;0001152.1
35589;0001152.2
19166;0001152.3
35398;0001152.4
24624;0001153.0
6657;0001153.1
2109;0001153.2
39017;0001153.3
12316;0001153.4
6303;0001154.0
35459;0001154.1
7237;0001154.2
37938;0001154.3
18571;0001154.4
33477;0001155.0
39848;0001155.1
32249;0001155.2
6299;0001155.3
19261;0001155.4
29471;0001200.0
13982;0001200.1
14196;0001200.2
11775;0001200.3
18848;0001200.4
22488;0001201.0
12572;0001201.1
29599;0001201.2
29601;0001201.3
38029;0001201.4
17653;0001202.0
23459;0001202.1
23324;0001202.2
12432;0001202.3
2964;0001202.4
19893;0001203.0
22463;0001203.1
18631;0001203.2
15445;0001203.3
34798;0001203.4
4956;0001204.0
24523;0001204.1
35357;0001204.2
19762;0001204.3
6091;0001204.4
14884;0001205.0
22582;0001205.1
38505;0001205.2
34736;0001205.3
39241;0001205.4
36345;0001210.0
17183;0001210.1
34619;0001210.2
27310;0001210.3
38187;0001210.4
20264;0001211.0
27437;0001211.1
20168;0001211.2
39799;0001211.3
35067;0001211.4
32676;0001212.0
20095;0001212.1
20979;0001212.2
23462;0001212.3
20045;0001212.4
31506;0001213.0
17137;0001213.1
24069;0001213.2
20262;0001213.3
33505;0001213.4
16164;0001214.0
28517;0001214.1
14371;0001214.2
1657;0001214.3
17792;0001214.4
21380;0001215.0
13216;0001215.1
24551;0001215.2
34418;0001215.3
16317;0001215.4
24411;0001220.0
6495;0001220.1
34795;0001220.2
16083;0001220.3
9140;0001220.4
38192;0001221.0
6247;0001221.1
12583;0001221.2
17845;0001221.3
6613;0001221.4
19958;0001222.0
7263;0001222.1
7245;0001222.2
6261;0001222.3
22597;0001222.4
21656;0001223.0
34007;0001223.1
16630;0001223.2
9122;0001223.3
19392;0001223.4
9452;0001224.0
17525;0001224.1
34738;0001224.2
10799;0001224.3
25102;0001224.4
29631;0001225.0
22460;0001225.1
13456;0001225.2
23407;0001225.3
3641;0001225.4
5034;0001230.0
37292;0001230.1
25246;0001230.2
14693;0001230.3
14883;0001230.4
18762;0001231.0
20258;0001231.1
37538;0001231.2
38723;0001231.3
15513;0001231.4
35390;0001232.0
1816;0001232.1
32228;0001232.2
28979;0001232.3
4831;0001232.4
19272;0001233.0
22835;0001233.1
37097;0001233.2
9216;0001233.3
35757;0001233.4
10420;0001234.0
37946;0001234.1
30139;0001234.2
26533;0001234.3
38733;0001234.4
23696;0001235.0
17629;0001235.1
31548;0001235.2
20265;0001235.3
39847;0001235.4
20015;0001240.0
21802;0001240.1
19255;0001240.2
22693;0001240.3
5453;0001240.4
629;0001241.0
35036;0001241.1
34940;0001241.2
31139;0001241.3
23014;0001241.4
37481;0001242.0
12806;0001242.1
36474;0001242.2
34459;0001242.3
19269;0001242.4
21601;0001243.0
38798;0001243.1
32968;0001243.2
14435;0001243.3
30166;0001243.4
18625;0001244.0
36223;0001244.1
17900;0001244.2
19376;0001244.3
11674;0001244.4
37809;0001245.0
38884;0001245.1
13201;0001245.2
23500;0001245.3
36603;0001245.4
23314;0001250.0
30397;0001250.1
20815;0001250.2
14360;0001250.3
20027;0001250.4
34617;0001251.0
11667;0001251.1
38467;0001251.2
7257;0001251.3
19716;0001251.4
15972;0001252.0
5832;0001252.1
17443;0001252.2
33581;0001252.3
29878;0001252.4
35580;0001253.0
19267;0001253.1
6084;0001253.2
21795;0001253.3
5416;0001253.4
27116;0001254.0
17469;0001254.1
30283;0001254.2
2107;0001254.3
6062;0001254.4
10335;0001255.0
25158;0001255.1
16046;0001255.2
28983;0001255.3
35455;0001255.4
36505;0001300.0
35779;0001300.1
6779;0001300.2
35843;0001300.3
8300;0001300.4
38197;0001301.0
30410;0001301.1
13671;0001301.2
38116;0001301.3
33521;0001301.4
38506;0001302.0
2111;0001302.1
37049;0001302.2
18763;0001302.3
21520;0001302.4
18357;0001303.0
37960;0001303.1
37253;0001303.2
7902;0001303.3
7233;0001303.4
17944;0001304.0
38305;0001304.1
17399;0001304.2
14878;0001304.3
14754;0001304.4
21377;0001305.0
27628;0001305.1
15133;0001305.2
13979;0001305.3
26550;0001305.4
27968;0001310.0
5658;0001310.1
37477;0001310.2
39465;0001310.3
19035;0001310.4
18091;0001311.0
17532;0001311.1
16823;0001311.2
36463;0001311.3
15725;0001311.4
20096;0001312.0
38731;0001312.1
22278;0001312.2
30891;0001312.3
37345;0001312.4
22321;0001313.0
38265;0001313.1
8248;0001313.2
37958;0001313.3
7264;0001313.4
37242;0001314.0
16666;0001314.1
24503;0001314.2
6272;0001314.3
36437;0001314.4
22456;0001315.0
36113;0001315.1
31804;0001315.2
39114;0001315.3
19375;0001315.4
35115;0001320.0
19523;0001320.1
5693;0001320.2
39845;0001320.3
21383;0001320.4
33507;0001321.0
16043;0001321.1
7373;0001321.2
22932;0001321.3
37972;0001321.4
23020;0001322.0
18010;0001322.1
15357;0001322.2
15449;0001322.3
22583;0001322.4
17560;0001323.0
12813;0001323.1
17661;0001323.2
20496;0001323.3
37246;0001323.4
17257;0001324.0
25097;0001324.1
10800;0001324.2
14191;0001324.3
22458;0001324.4
625;0001325.0
20844;0001325.1
29004;0001325.2
6971;0001325.3
6991;0001325.4
13822;0001330.0
26832;0001330.1
20189;0001330.2
6305;0001330.3
34856;0001330.4
7115;0001331.0
34942;0001331.1
8146;0001331.2
6548;0001331.3
7270;0001331.4
28417;0001332.0
38510;0001332.1
18761;0001332.2
23925;0001332.3
21657;0001332.4
30597;0001333.0
17050;0001333.1
18846;0001333.2
18155;0001333.3
30248;0001333.4
17255;0001334.0
36382;0001334.1
14104;0001334.2
12835;0001334.3
6810;0001334.4
34518;0001335.0
9524;0001335.1
29466;0001335.2
14099;0001335.3
14915;0001335.4
14823;0001340.0
9306;0001340.1
34850;0001340.2
19389;0001340.3
31976;0001340.4
37040;0001341.0
7171;0001341.1
16209;0001341.2
34612;0001341.3
30737;0001341.4
37484;0001342.0
14628;0001342.1
28999;0001342.2
14933;0001342.3
5480;0001342.4
21677;0001343.0
16753;0001343.1
16641;0001343.2
13114;0001343.3
35622;0001343.4
27148;0001344.0
18775;0001344.1
39412;0001344.2
2958;0001344.3
17734;0001344.4
23316;0001345.0
24553;0001345.1
14929;0001345.2
17470;0001345.3
21631;0001345.4
19275;0001350.0
37347;0001350.1
16624;0001350.2
6934;0001350.3
17918;0001350.4
28472;0001351.0
7282;0001351.1
39824;0001351.2
20277;0001351.3
35761;0001351.4
35802;0001352.0
6197;0001352.1
22631;0001352.2
10320;0001352.3
22569;0001352.4
38019;0001353.0
38804;0001353.1
21624;0001353.2
34965;0001353.3
34455;0001353.4
34847;0001354.0
36361;0001354.1
20827;0001354.2
35014;0001354.3
39869;0001354.4
22680;0001355.0
15017;0001355.1
28502;0001355.2
23025;0001355.3
34740;0001355.4
16119;0001400.0
35090;0001400.1
20327;0001400.2
17953;0001400.3
35396;0001400.4
36352;0001401.0
24613;0001401.1
1937;0001401.2
6970;0001401.3
37343;0001401.4
19715;0001402.0
17447;0001402.1
22589;0001402.2
16778;0001402.3
37486;0001402.4
16160;0001403.0
27460;0001403.1
36588;0001403.2
27103;0001403.3
38500;0001403.4
12839;0001404.0
10749;0001404.1
37892;0001404.2
39346;0001404.3
15482;0001404.4
20389;0001405.0
11480;0001405.1
24192;0001405.2
24897;0001405.3
31861;0001405.4
7336;0001410.0
31181;0001410.1
5836;0001410.2
32498;0001410.3
18834;0001410.4
39326;0001411.0
20833;0001411.1
19444;0001411.2
31674;0001411.3
32006;0001411.4
35887;0001412.0
21044;0001412.1
18580;0001412.2
5396;0001412.3
7667;0001412.4
33928;0001413.0
26575;0001413.1
14934;0001413.2
38210;0001413.3
19265;0001413.4
5964;0001414.0
22972;0001414.1
20360;0001414.2
35443;0001414.3
8669;0001414.4
18766;0001415.0
16080;0001415.1
20274;0001415.2
20532;0001415.3
17722;0001415.4
10796;0001420.0
28621;0001420.1
1542;0001420.2
15940;0001420.3
19063;0001420.4
20721;0001421.0
17576;0001421.1
18400;0001421.2
35221;0001421.3
36495;0001421.4
15751;0001422.0
17862;0001422.1
2957;0001422.2
16125;0001422.3
21840;0001422.4
11552;0001423.0
34108;0001423.1
33165;0001423.2
2474;0001423.3
14935;0001423.4
38882;0001424.0
10946;0001424.1
20758;0001424.2
18948;0001424.3
28357;0001424.4
37470;0001425.0
31339;0001425.1
12190;0001425.2
36220;0001425.3
24857;0001425.4
18388;0001430.0
18619;0001430.1
23078;0001430.2
31886;0001430.3
38869;0001430.4
35767;0001431.0
6294;0001431.1
24185;0001431.2
35753;0001431.3
3536;0001431.4
22849;0001432.0
16075;0001432.1
20359;0001432.2
36902;0001432.3
37476;0001432.4
26037;0001433.0
20269;0001433.1
16130;0001433.2
18041;0001433.3
10532;0001433.4
11676;0001434.0
20584;0001434.1
35583;0001434.2
22980;0001434.3
37773;0001434.4
24623;0001435.0
37079;0001435.1
16036;0001435.2
9027;0001435.3
21283;0001435.4
29818;0001440.0
2946;0001440.1
37632;0001440.2
39410;0001440.3
24284;0001440.4
37790;0001441.0
27299;0001441.1
12282;0001441.2
9284;0001441.3
7386;0001441.4
35424;0001442.0
8806;0001442.1
37695;0001442.2
14187;0001442.3
38748;0001442.4
23273;0001443.0
17416;0001443.1
16529;0001443.2
27180;0001443.3
28429;0001443.4
15584;0001444.0
14359;0001444.1
38852;0001444.2
18833;0001444.3
4815;0001444.4
2970;0001445.0
17262;0001445.1
18988;0001445.2
12960;0001445.3
27700;0001445.4
38570;0001450.0
39472;0001450.1
24285;0001450.2
19764;0001450.3
38219;0001450.4
23494;0001451.0
17108;0001451.1
7855;0001451.2
21822;0001451.3
14764;0001451.4
24542;0001452.0
31104;0001452.1
17196;0001452.2
21072;0001452.3
11481;0001452.4
38799;0001453.0
18951;0001453.1
28487;0001453.2
7494;0001453.3
22928;0001453.4
38509;0001454.0
20569;0001454.1
27568;0001454.2
39826;0001454.3
19013;0001454.4
20838;0001455.0
18438;0001455.1
30155;0001455.2
37771;0001455.3
38873;0001455.4
32311;0001500.0
38028;0001500.1
6679;0001500.2
35485;0001500.3
37249;0001500.4
7085;0001501.0
20980;0001501.1
28055;0001501.2
38600;0001501.3
29042;0001501.4
34867;0001502.0
20033;0001502.1
38871;0001502.2
35859;0001502.3
14685;0001502.4
1214;0001503.0
38814;0001503.1
34951;0001503.2
14209;0001503.3
15516;0001503.4
22990;0001504.0
35624;0001504.1
9437;0001504.2
33372;0001504.3
9314;0001504.4
20335;0001505.0
17220;0001505.1
17595;0001505.2
19373;0001505.3
5574;0001505.4
17378;0001510.0
5984;0001510.1
39265;0001510.2
35127;0001510.3
28318;0001510.4
12195;0001511.0
9405;0001511.1
20582;0001511.2
35351;0001511.3
7433;0001511.4
19541;0001512.0
35888;0001512.1
1356;0001512.2
18590;0001512.3
17499;0001512.4
19677;0001513.0
36460;0001513.1
3225;0001513.2
14061;0001513.3
26034;0001513.4
16141;0001514.0
10826;0001514.1
18835;0001514.2
32494;0001514.3
19674;0001514.4
19273;0001515.0
13913;0001515.1
15780;0001515.2
37929;0001515.3
16171;0001515.4
14574;0001520.0
19192;0001520.1
33865;0001520.2
20975;0001520.3
17462;0001520.4
19732;0001521.0
39540;0001521.1
22105;0001521.2
22464;0001521.3
7013;0001521.4
22296;0001522.0
27167;0001522.1
5382;0001522.2
33559;0001522.3
18596;0001522.4
21961;0001523.0
21240;0001523.1
14761;0001523.2
31883;0001523.3
7440;0001523.4
35089;0001524.0
16167;0001524.1
13217;0001524.2
7212;0001524.3
15924;0001524.4
20816;0001525.0
7211;0001525.1
20040;0001525.2
8231;0001525.3
19055;0001525.4
37581;0001530.0
18764;0001530.1
5346;0001530.2
22373;0001530.3
38108;0001530.4
9037;0001531.0
16725;0001531.1
26028;0001531.2
40215;0001531.3
4415;0001531.4
35136;0001532.0
11765;0001532.1
26974;0001532.2
36237;0001532.3
38209;0001532.4
21095;0001533.0
31903;0001533.1
15395;0001533.2
21378;0001533.3
21281;0001533.4
20293;0001534.0
12803;0001534.1
35481;0001534.2
21892;0001534.3
11783;0001534.4
35582;0001535.0
14925;0001535.1
1515;0001535.2
21118;0001535.3
31203;0001535.4
38020;0001540.0
30372;0001540.1
15430;0001540.2
21381;0001540.3
27970;0001540.4
33804;0001541.0
6816;0001541.1
37974;0001541.2
25751;0001541.3
9110;0001541.4
15299;0001542.0
38253;0001542.1
6766;0001542.2
15667;0001542.3
27118;0001542.4
20884;0001543.0
2955;0001543.1
32537;0001543.2
31951;0001543.3
27231;0001543.4
37845;0001544.0
27391;0001544.1
34295;0001544.2
35946;0001544.3
27629;0001544.4
20032;0001545.0
36590;0001545.1
20379;0001545.2
17445;0001545.3
17093;0001545.4
38501;0001550.0
25242;0001550.1
39011;0001550.2
17188;0001550.3
31517;0001550.4
306;0001551.0
9067;0001551.1
19759;0001551.2
22927;0001551.3
38508;0001551.4
18610;0001552.0
14752;0001552.1
33805;0001552.2
15348;0001552.3
39116;0001552.4
20841;0001553.0
37964;0001553.1
8065;0001553.2
31509;0001553.3
37700;0001553.4
20016;0001554.0
38652;0001554.1
27108;0001554.2
17540;0001554.3
21532;0001554.4
31872;0001555.0
15350;0001555.1
38266;0001555.2
37977;0001555.3
38697;0001555.4
20150;0002000.1
38431;0002000.2
5655;0002000.3
5874;0002000.4
5019;0002001.0
35891;0002001.1
39107;0002001.2
38722;0002001.3
35619;0002001.4
35758;0002002.0
23011;0002002.1
39389;0002002.2
15156;0002002.3
36500;0002002.4
28607;0002003.0
14376;0002003.1
15665;0002003.2
23729;0002003.3
5269;0002003.4
23235;0002004.0
5838;0002004.1
35631;0002004.2
7577;0002004.3
17667;0002004.4
27313;0002005.0
37858;0002005.1
24631;0002005.2
38640;0002005.3
15902;0002005.4
20968;0002010.0
5843;0002010.1
16074;0002010.2
17866;0002010.3
34903;0002010.4
31130;0002011.0
38502;0002011.1
36937;0002011.2
29575;0002011.3
35616;0002011.4
35196;0002012.0
15867;0002012.1
5432;0002012.2
29983;0002012.3
8896;0002012.4
38896;0002013.0
24176;0002013.1
13728;0002013.2
24647;0002013.3
7495;0002013.4
39829;0002014.0
23221;0002014.1
7127;0002014.2
28989;0002014.3
12892;0002014.4
22694;0002015.0
11962;0002015.1
21131;0002015.2
5572;0002015.3
12880;0002015.4
15920;0002020.0
36855;0002020.1
9230;0002020.2
16079;0002020.3
36300;0002020.4
37221;0002021.0
15462;0002021.1
38683;0002021.2
19033;0002021.3
18223;0002021.4
22650;0002022.0
23013;0002022.1
18084;0002022.2
18330;0002022.3
35585;0002022.4
10718;0002023.0
39471;0002023.1
24501;0002023.2
6089;0002023.3
9484;0002023.4
11869;0002024.0
24103;0002024.1
17176;0002024.2
35226;0002024.3
17381;0002024.4
29820;0002025.0
10215;0002025.1
39130;0002025.2
39166;0002025.3
20279;0002025.4
17892;0002030.0
9162;0002030.1
28439;0002030.2
38754;0002030.3
34462;0002030.4
18395;0002031.0
9394;0002031.1
