5685;00004313.1
10341;00004313.2
3271;00004313.3
24024;00004313.4
31811;00004314.0
20989;00004314.1
38291;00004314.2
37869;00004314.3
22446;00004314.4
6470;00004315.0
37005;00004315.1
2633;00004315.2
21542;00004315.3
39608;00004315.4
15030;00004320.0
14927;00004320.1
19906;00004320.2
35854;00004320.3
27206;00004320.4
36498;00004321.0
29157;00004321.1
23774;00004321.2
15828;00004321.3
32351;00004321.4
36546;00004322.0
14160;00004322.1
11178;00004322.2
38351;00004322.3
27169;00004322.4
20388;00004323.0
13611;00004323.1
22884;00004323.2
7103;00004323.3
30875;00004323.4
37056;00004324.0
15455;00004324.1
7462;00004324.2
10357;00004324.3
13122;00004324.4
27040;00004325.0
37483;00004325.1
321;00004325.2
20821;00004325.3
13615;00004325.4
24561;00004330.0
32975;00004330.1
140;00004330.2
11699;00004330.3
10942;00004330.4
39082;00004331.0
35953;00004331.1
16325;00004331.2
8862;00004331.3
20596;00004331.4
29132;00004332.0
35486;00004332.1
36127;00004332.2
28855;00004332.3
108;00004332.4
39260;00004333.0
7048;00004333.1
39521;00004333.2
39556;00004333.3
22905;00004333.4
24932;00004334.0
38689;00004334.1
16299;00004334.2
35084;00004334.3
39084;00004334.4
37763;00004335.0
23437;00004335.1
11679;00004335.2
15051;00004335.3
39433;00004335.4
554;00004340.0
29993;00004340.1
29821;00004340.2
11876;00004340.3
35210;00004340.4
12935;00004341.0
23217;00004341.1
21098;00004341.2
39729;00004341.3
37122;00004341.4
28779;00004342.0
22781;00004342.1
22916;00004342.2
19854;00004342.3
19367;00004342.4
23981;00004343.0
36170;00004343.1
37268;00004343.2
12146;00004343.3
38050;00004343.4
19896;00004344.0
18870;00004344.1
24529;00004344.2
17685;00004344.3
37045;00004344.4
16335;00004345.0
35599;00004345.1
16121;00004345.2
22640;00004345.3
35252;00004345.4
36923;00004350.0
19469;00004350.1
20674;00004350.2
16035;00004350.3
27227;00004350.4
29370;00004351.0
20972;00004351.1
38250;00004351.2
36224;00004351.3
9144;00004351.4
2464;00004352.0
20414;00004352.1
93;00004352.2
17419;00004352.3
16992;00004352.4
11394;00004353.0
34611;00004353.1
9724;00004353.2
38714;00004353.3
36555;00004353.4
12539;00004354.0
24179;00004354.1
35399;00004354.2
20993;00004354.3
15881;00004354.4
39613;00004355.0
9139;00004355.1
28651;00004355.2
36476;00004355.3
23895;00004355.4
28190;00004400.0
23475;00004400.1
20599;00004400.2
35600;00004400.3
24377;00004400.4
35987;00004401.0
39870;00004401.1
27776;00004401.2
1025;00004401.3
38445;00004401.4
24856;00004402.0
28501;00004402.1
38705;00004402.2
26244;00004402.3
11193;00004402.4
16165;00004403.0
39479;00004403.1
28426;00004403.2
6530;00004403.3
19968;00004403.4
37823;00004404.0
14058;00004404.1
17336;00004404.2
15704;00004404.3
15387;00004404.4
17556;00004405.0
38346;00004405.1
22334;00004405.2
22629;00004405.3
20266;00004405.4
20650;00004410.0
7453;00004410.1
2459;00004410.2
15950;00004410.3
34938;00004410.4
11879;00004411.0
37025;00004411.1
39966;00004411.2
24594;00004411.3
37920;00004411.4
18795;00004412.0
38803;00004412.1
22483;00004412.2
22066;00004412.3
23463;00004412.4
36482;00004413.0
3932;00004413.1
19786;00004413.2
6514;00004413.3
25032;00004413.4
19538;00004414.0
22517;00004414.1
39954;00004414.2
34868;00004414.3
39009;00004414.4
17047;00004415.0
30290;00004415.1
10659;00004415.2
27689;00004415.3
21080;00004415.4
24611;00004420.0
18240;00004420.1
24586;00004420.2
29776;00004420.3
34988;00004420.4
14946;00004421.0
28330;00004421.1
34226;00004421.2
31892;00004421.3
32685;00004421.4
28668;00004422.0
21799;00004422.1
22467;00004422.2
21955;00004422.3
27069;00004422.4
32515;00004423.0
17809;00004423.1
33554;00004423.2
6765;00004423.3
14045;00004423.4
18039;00004424.0
30140;00004424.1
33533;00004424.2
23211;00004424.3
7232;00004424.4
12884;00004425.0
20405;00004425.1
6207;00004425.2
10447;00004425.3
12145;00004425.4
13703;00004430.0
3227;00004430.1
37123;00004430.2
20083;00004430.3
14556;00004430.4
23193;00004431.0
11478;00004431.1
21031;00004431.2
36372;00004431.3
34854;00004431.4
19505;00004432.0
33863;00004432.1
19633;00004432.2
17338;00004432.3
21480;00004432.4
39351;00004433.0
36128;00004433.1
25105;00004433.2
2944;00004433.3
9078;00004433.4
15620;00004434.0
32330;00004434.1
38809;00004434.2
7423;00004434.3
28458;00004434.4
15854;00004435.0
20823;00004435.1
19036;00004435.2
20183;00004435.3
38213;00004435.4
21883;00004440.0
13609;00004440.1
38775;00004440.2
35413;00004440.3
3157;00004440.4
2986;00004441.0
33982;00004441.1
35262;00004441.2
14377;00004441.3
21007;00004441.4
15587;00004442.0
35408;00004442.1
35072;00004442.2
15238;00004442.3
30299;00004442.4
14528;00004443.0
9156;00004443.1
4627;00004443.2
37764;00004443.3
2520;00004443.4
7235;00004444.0
38252;00004444.1
38319;00004444.2
27554;00004444.3
38014;00004444.4
29278;00004445.0
27474;00004445.1
14815;00004445.2
21914;00004445.3
38146;00004445.4
356;00004450.0
8939;00004450.1
38338;00004450.2
31781;00004450.3
39604;00004450.4
9036;00004451.0
36397;00004451.1
10358;00004451.2
15048;00004451.3
30260;00004451.4
17644;00004452.0
38643;00004452.1
21669;00004452.2
28726;00004452.3
24973;00004452.4
9426;00004453.0
38621;00004453.1
11052;00004453.2
4650;00004453.3
6185;00004453.4
11958;00004454.0
34949;00004454.1
26220;00004454.2
17958;00004454.3
2122;00004454.4
4850;00004455.0
22371;00004455.1
1171;00004455.2
26118;00004455.3
36348;00004455.4
14924;00004500.0
39732;00004500.1
354;00004500.2
31932;00004500.3
18985;00004500.4
26718;00004501.0
17363;00004501.1
35382;00004501.2
2542;00004501.3
7907;00004501.4
3534;00004502.0
6564;00004502.1
4585;00004502.2
38244;00004502.3
22656;00004502.4
39391;00004503.0
37806;00004503.1
38377;00004503.2
15686;00004503.3
19641;00004503.4
21179;00004504.0
38784;00004504.1
9038;00004504.2
88;00004504.3
12092;00004504.4
6786;00004505.0
11056;00004505.1
36171;00004505.2
35846;00004505.3
32397;00004505.4
21433;00004510.0
20869;00004510.1
39134;00004510.2
35401;00004510.3
12683;00004510.4
17352;00004511.0
16450;00004511.1
13279;00004511.2
36383;00004511.3
22125;00004511.4
36409;00004512.0
21820;00004512.1
34992;00004512.2
33054;00004512.3
39994;00004512.4
39911;00004513.0
15668;00004513.1
27608;00004513.2
32430;00004513.3
22272;00004513.4
22271;00004514.0
21915;00004514.1
21535;00004514.2
6789;00004514.3
3199;00004514.4
37281;00004515.0
7859;00004515.1
25470;00004515.2
32436;00004515.3
36331;00004515.4
21000;00004520.0
806;00004520.1
20552;00004520.2
15429;00004520.3
17356;00004520.4
34011;00004521.0
25116;00004521.1
12279;00004521.2
34039;00004521.3
34931;00004521.4
32976;00004522.0
39347;00004522.1
3197;00004522.2
39122;00004522.3
9699;00004522.4
17668;00004523.0
29881;00004523.1
39407;00004523.2
7508;00004523.3
34107;00004523.4
19888;00004524.0
38271;00004524.1
38694;00004524.2
38737;00004524.3
35093;00004524.4
38688;00004525.0
38342;00004525.1
33981;00004525.2
21102;00004525.3
2097;00004525.4
22678;00004530.0
37542;00004530.1
26121;00004530.2
5400;00004530.3
23792;00004530.4
22779;00004531.0
37163;00004531.1
11763;00004531.2
4471;00004531.3
5276;00004531.4
15106;00004532.0
37251;00004532.1
20945;00004532.2
28666;00004532.3
35035;00004532.4
8035;00004533.0
22621;00004533.1
15481;00004533.2
1820;00004533.3
9161;00004533.4
27914;00004534.0
38802;00004534.1
22443;00004534.2
4714;00004534.3
11465;00004534.4
15744;00004535.0
20468;00004535.1
35057;00004535.2
3182;00004535.3
5714;00004535.4
7272;00004540.0
27070;00004540.1
36520;00004540.2
16116;00004540.3
38276;00004540.4
5813;00004541.0
5413;00004541.1
13208;00004541.2
15894;00004541.3
19751;00004541.4
36115;00004542.0
3278;00004542.1
37781;00004542.2
31930;00004542.3
15037;00004542.4
9143;00004543.0
13790;00004543.1
38436;00004543.2
15895;00004543.3
27155;00004543.4
22669;00004544.0
34678;00004544.1
23443;00004544.2
23183;00004544.3
7070;00004544.4
1218;00004545.0
21629;00004545.1
22718;00004545.2
39628;00004545.3
32980;00004545.4
37919;00004550.0
1497;00004550.1
35083;00004550.2
28414;00004550.3
28965;00004550.4
18226;00004551.0
32765;00004551.1
31051;00004551.2
25900;00004551.3
22752;00004551.4
29484;00004552.0
29496;00004552.1
34200;00004552.2
12258;00004552.3
29440;00004552.4
30658;00004553.0
12341;00004553.1
34001;00004553.2
23655;00004553.3
18932;00004553.4
13602;00004554.0
27298;00004554.1
19595;00004554.2
19188;00004554.3
33159;00004554.4
16298;00004555.0
20002;00004555.1
8228;00004555.2
35920;00004555.3
20499;00004555.4
1508;00005000.0
12447;00005000.1
22658;00005000.2
5159;00005000.3
11695;00005000.4
38277;00005001.0
13725;00005001.1
7231;00005001.2
38335;00005001.3
11331;00005001.4
6656;00005002.0
16751;00005002.1
15448;00005002.2
16060;00005002.3
35884;00005002.4
21587;00005003.0
20958;00005003.1
16334;00005003.2
3533;00005003.3
1992;00005003.4
25197;00005004.0
18163;00005004.1
34599;00005004.2
35409;00005004.3
16268;00005004.4
14381;00005005.0
30798;00005005.1
37226;00005005.2
38293;00005005.3
20709;00005005.4
10426;00005010.0
9076;00005010.1
4981;00005010.2
8145;00005010.3
23880;00005010.4
7500;00005011.0
35602;00005011.1
35417;00005011.2
6144;00005011.3
16892;00005011.4
13242;00005012.0
12829;00005012.1
17335;00005012.2
16826;00005012.3
13803;00005012.4
38641;00005013.0
34500;00005013.1
38782;00005013.2
35546;00005013.3
5861;00005013.4
14380;00005014.0
1923;00005014.1
39429;00005014.2
19977;00005014.3
38548;00005014.4
20500;00005015.0
13078;00005015.1
6258;00005015.2
6298;00005015.3
13726;00005015.4
32303;00005020.0
8881;00005020.1
14477;00005020.2
19378;00005020.3
21745;00005020.4
2950;00005021.0
37627;00005021.1
36507;00005021.2
11779;00005021.3
39030;00005021.4
7922;00005022.0
9738;00005022.1
22519;00005022.2
20390;00005022.3
37733;00005022.4
37915;00005023.0
17344;00005023.1
20737;00005023.2
13716;00005023.3
15994;00005023.4
11781;00005024.0
15458;00005024.1
5027;00005024.2
21018;00005024.3
23796;00005024.4
16492;00005025.0
18917;00005025.1
16126;00005025.2
38647;00005025.3
28669;00005025.4
37371;00005030.0
13097;00005030.1
6853;00005030.2
28776;00005030.3
5814;00005030.4
37150;00005031.0
5938;00005031.1
39141;00005031.2
14410;00005031.3
1719;00005031.4
26239;00005032.0
36469;00005032.1
35578;00005032.2
15440;00005032.3
23561;00005032.4
6379;00005033.0
22064;00005033.1
14777;00005033.2
35954;00005033.3
7202;00005033.4
834;00005034.0
9703;00005034.1
27305;00005034.2
38681;00005034.3
38215;00005034.4
28500;00005035.0
35209;00005035.1
23778;00005035.2
5750;00005035.3
35198;00005035.4
39941;00005040.0
11955;00005040.1
20893;00005040.2
16941;00005040.3
17557;00005040.4
20077;00005041.0
8314;00005041.1
18152;00005041.2
3685;00005041.3
12462;00005041.4
39282;00005042.0
14940;00005042.1
38017;00005042.2
21640;00005042.3
14253;00005042.4
31809;00005043.0
33107;00005043.1
8971;00005043.2
15056;00005043.3
16670;00005043.4
407;00005044.0
39738;00005044.1
37004;00005044.2
23933;00005044.3
22118;00005044.4
22167;00005045.0
39603;00005045.1
6576;00005045.2
14431;00005045.3
22983;00005045.4
27781;00005050.0
10419;00005050.1
36386;00005050.2
22110;00005050.3
31783;00005050.4
8207;00005051.0
37010;00005051.1
19543;00005051.2
3682;00005051.3
22863;00005051.4
15150;00005052.0
38954;00005052.1
24043;00005052.2
6092;00005052.3
16894;00005052.4
36198;00005053.0
30528;00005053.1
19348;00005053.2
21836;00005053.3
34494;00005053.4
7511;00005054.0
39517;00005054.1
7341;00005054.2
15355;00005054.3
38874;00005054.4
29112;00005055.0
12832;00005055.1
1929;00005055.2
7963;00005055.3
6024;00005055.4
37821;00005100.0
34941;00005100.1
4409;00005100.2
25245;00005100.3
17078;00005100.4
12318;00005101.0
15594;00005101.1
35730;00005101.2
3881;00005101.3
4433;00005101.4
7732;00005102.0
9016;00005102.1
36569;00005102.2
39327;00005102.3
19393;00005102.4
39386;00005103.0
2155;00005103.1
36524;00005103.2
13823;00005103.3
38268;00005103.4
36540;00005104.0
14382;00005104.1
34875;00005104.2
28610;00005104.3
13386;00005104.4
6570;00005105.0
2379;00005105.1
23386;00005105.2
24000;00005105.3
36486;00005105.4
27149;00005110.0
28423;00005110.1
10562;00005110.2
29378;00005110.3
37069;00005110.4
35423;00005111.0
17729;00005111.1
23392;00005111.2
38249;00005111.3
22191;00005111.4
5162;00005112.0
5981;00005112.1
20094;00005112.2
34914;00005112.3
39894;00005112.4
12276;00005113.0
7113;00005113.1
34737;00005113.2
36549;00005113.3
23510;00005113.4
36522;00005114.0
24504;00005114.1
27566;00005114.2
22596;00005114.3
39062;00005114.4
21239;00005115.0
36338;00005115.1
32028;00005115.2
30252;00005115.3
29933;00005115.4
30386;00005120.0
13413;00005120.1
30351;00005120.2
33950;00005120.3
22635;00005120.4
9861;00005121.0
28620;00005121.1
31939;00005121.2
32259;00005121.3
23281;00005121.4
29447;00005122.0
29994;00005122.1
22178;00005122.2
34763;00005122.3
34225;00005122.4
15580;00005123.0
17527;00005123.1
16474;00005123.2
26553;00005123.3
30168;00005123.4
27235;00005124.0
1726;00005124.1
25606;00005124.2
27216;00005124.3
29314;00005124.4
31106;00005125.0
6456;00005125.1
30279;00005125.2
17692;00005125.3
4741;00005125.4
13487;00005130.0
21396;00005130.1
38732;00005130.2
39991;00005130.3
8615;00005130.4
38195;00005131.0
16943;00005131.1
9997;00005131.2
11174;00005131.3
26308;00005131.4
24648;00005132.0
14199;00005132.1
19446;00005132.2
21912;00005132.3
23145;00005132.4
17280;00005133.0
21423;00005133.1
16893;00005133.2
31310;00005133.3
35519;00005133.4
5798;00005134.0
14942;00005134.1
17573;00005134.2
17867;00005134.3
17311;00005134.4
8167;00005135.0
35349;00005135.1
1873;00005135.2
29511;00005135.3
26633;00005135.4
10418;00005140.0
17828;00005140.1
36544;00005140.2
14531;00005140.3
21870;00005140.4
35452;00005141.0
39068;00005141.1
13930;00005141.2
11678;00005141.3
13907;00005141.4
37498;00005142.0
32337;00005142.1
35926;00005142.2
37326;00005142.3
32663;00005142.4
24849;00005143.0
150;00005143.1
20675;00005143.2
36313;00005143.3
38902;00005143.4
37800;00005144.0
35731;00005144.1
4410;00005144.2
2044;00005144.3
5378;00005144.4
8878;00005145.0
30437;00005145.1
38189;00005145.2
38348;00005145.3
16775;00005145.4
37274;00005150.0
17362;00005150.1
37278;00005150.2
3253;00005150.3
5846;00005150.4
15711;00005151.0
10961;00005151.1
39614;00005151.2
11957;00005151.3
13121;00005151.4
19761;00005152.0
10145;00005152.1
8882;00005152.2
11191;00005152.3
13599;00005152.4
37156;00005153.0
5515;00005153.1
36913;00005153.2
23161;00005153.3
20937;00005153.4
36208;00005154.0
11005;00005154.1
39542;00005154.2
38170;00005154.3
38710;00005154.4
39770;00005155.0
35837;00005155.1
22494;00005155.2
38420;00005155.3
34659;00005155.4
3877;00005200.0
8813;00005200.1
34912;00005200.2
31724;00005200.3
23140;00005200.4
11875;00005201.0
38907;00005201.1
23899;00005201.2
38713;00005201.3
38217;00005201.4
29063;00005202.0
12442;00005202.1
1461;00005202.2
28420;00005202.3
96;00005202.4
39892;00005203.0
1549;00005203.1
24104;00005203.2
12894;00005203.3
38225;00005203.4
26045;00005204.0
39353;00005204.1
35219;00005204.2
22840;00005204.3
38106;00005204.4
17195;00005205.0
37948;00005205.1
29486;00005205.2
31870;00005205.3
11399;00005205.4
35894;00005210.0
35834;00005210.1
14521;00005210.2
22741;00005210.3
2297;00005210.4
20069;00005211.0
12564;00005211.1
21580;00005211.2
20127;00005211.3
39153;00005211.4
7504;00005212.0
12577;00005212.1
8930;00005212.2
19450;00005212.3
26056;00005212.4
39844;00005213.0
38703;00005213.1
38061;00005213.2
17679;00005213.3
21577;00005213.4
15041;00005214.0
15748;00005214.1
39937;00005214.2
37089;00005214.3
36470;00005214.4
27408;00005215.0
11732;00005215.1
37878;00005215.2
27708;00005215.3
39418;00005215.4
38692;00005220.0
7037;00005220.1
27296;00005220.2
6518;00005220.3
14367;00005220.4
36016;00005221.0
24006;00005221.1
10801;00005221.2
35271;00005221.3
38712;00005221.4
4015;00005222.0
3037;00005222.1
38325;00005222.2
16110;00005222.3
27133;00005222.4
38208;00005223.0
38695;00005223.1
16677;00005223.2
38347;00005223.3
35785;00005223.4
6345;00005224.0
22520;00005224.1
39875;00005224.2
6694;00005224.3
22117;00005224.4
20448;00005225.0
36538;00005225.1
20653;00005225.2
37923;00005225.3
35548;00005225.4
38565;00005230.0
24687;00005230.1
5926;00005230.2
7464;00005230.3
23518;00005230.4
18599;00005231.0
20312;00005231.1
37609;00005231.2
20901;00005231.3
22381;00005231.4
15031;00005232.0
16580;00005232.1
11668;00005232.2
17574;00005232.3
22299;00005232.4
131;00005233.0
29615;00005233.1
29866;00005233.2
37054;00005233.3
33502;00005233.4
29809;00005234.0
27102;00005234.1
22665;00005234.2
2330;00005234.3
38284;00005234.4
29474;00005235.0
9743;00005235.1
376;00005235.2
34238;00005235.3
34116;00005235.4
13205;00005240.0
28484;00005240.1
34960;00005240.2
20085;00005240.3
18262;00005240.4
26561;00005241.0
18889;00005241.1
28433;00005241.2
34293;00005241.3
32500;00005241.4
27120;00005242.0
1781;00005242.1
34928;00005242.2
28967;00005242.3
28297;00005242.4
12491;00005243.0
33926;00005243.1
27966;00005243.2
15907;00005243.3
17624;00005243.4
22630;00005244.0
27191;00005244.1
22537;00005244.2
14522;00005244.3
25193;00005244.4
32367;00005245.0
17800;00005245.1
12256;00005245.2
20185;00005245.3
38816;00005245.4
2466;00005250.0
91;00005250.1
22369;00005250.2
14634;00005250.3
24747;00005250.4
2471;00005251.0
5988;00005251.1
27250;00005251.2
14375;00005251.3
22730;00005251.4
5906;00005252.0
38231;00005252.1
21483;00005252.2
23311;00005252.3
35801;00005252.4
36303;00005253.0
18627;00005253.1
38337;00005253.2
34730;00005253.3
19577;00005253.4
25875;00005254.0
27710;00005254.1
15028;00005254.2
23382;00005254.3
22459;00005254.4
30337;00005255.0
37092;00005255.1
21522;00005255.2
14038;00005255.3
37426;00005255.4
37220;00005300.0
14255;00005300.1
7640;00005300.2
16293;00005300.3
26959;00005300.4
38376;00005301.0
36931;00005301.1
37541;00005301.2
30418;00005301.3
6452;00005301.4
2814;00005302.0
11288;00005302.1
30287;00005302.2
14922;00005302.3
3328;00005302.4
37899;00005303.0
26559;00005303.1
39387;00005303.2
30461;00005303.3
39882;00005303.4
36938;00005304.0
37970;00005304.1
4757;00005304.2
25079;00005304.3
37053;00005304.4
33959;00005305.0
39963;00005305.1
24060;00005305.2
37244;00005305.3
35889;00005305.4
2449;00005310.0
34943;00005310.1
24077;00005310.2
23782;00005310.3
33161;00005310.4
29310;00005311.0
39388;00005311.1
31147;00005311.2
10977;00005311.3
37573;00005311.4
37082;00005312.0
36405;00005312.1
12744;00005312.2
39432;00005312.3
12314;00005312.4
37442;00005313.0
31733;00005313.1
39243;00005313.2
13617;00005313.3
14939;00005313.4
11524;00005314.0
6559;00005314.1
30679;00005314.2
10276;00005314.3
36532;00005314.4
9163;00005315.0
25678;00005315.1
22123;00005315.2
17802;00005315.3
38441;00005315.4
34621;00005320.0
2947;00005320.1
39779;00005320.2
10982;00005320.3
38371;00005320.4
8907;00005321.0
18107;00005321.1
3931;00005321.2
18521;00005321.3
11000;00005321.4
14080;00005322.0
39085;00005322.1
39910;00005322.2
21626;00005322.3
22323;00005322.4
1333;00005323.0
39968;00005323.1
27426;00005323.2
15155;00005323.3
16142;00005323.4
27246;00005324.0
11378;00005324.1
23394;00005324.2
35004;00005324.3
14627;00005324.4
35264;00005325.0
35933;00005325.1
39379;00005325.2
37255;00005325.3
34888;00005325.4
13177;00005330.0
12888;00005330.1
17297;00005330.2
29688;00005330.3
12176;00005330.4
10994;00005331.0
29368;00005331.1
8296;00005331.2
37355;00005331.3
17580;00005331.4
28445;00005332.0
9746;00005332.1
19547;00005332.2
14395;00005332.3
16993;00005332.4
18356;00005333.0
27442;00005333.1
38358;00005333.2
8812;00005333.3
36225;00005333.4
21720;00005334.0
38963;00005334.1
8223;00005334.2
17355;00005334.3
16910;00005334.4
39304;00005335.0
15431;00005335.1
20105;00005335.2
12552;00005335.3
6028;00005335.4
39083;00005340.0
27301;00005340.1
12147;00005340.2
5887;00005340.3
10827;00005340.4
23735;00005341.0
20113;00005341.1
35560;00005341.2
14916;00005341.3
20763;00005341.4
16453;00005342.0
8635;00005342.1
6759;00005342.2
15998;00005342.3
22370;00005342.4
6081;00005343.0
16838;00005343.1
28490;00005343.2
20107;00005343.3
38365;00005343.4
15363;00005344.0
19448;00005344.1
16333;00005344.2
19752;00005344.3
9170;00005344.4
7519;00005345.0
15478;00005345.1
1521;00005345.2
22493;00005345.3
35809;00005345.4
20353;00005350.0
2040;00005350.1
5604;00005350.2
30434;00005350.3
17042;00005350.4
31388;00005351.0
12756;00005351.1
21437;00005351.2
29787;00005351.3
35024;00005351.4
29641;00005352.0
34380;00005352.1
16296;00005352.2
23012;00005352.3
18567;00005352.4
23313;00005353.0
20028;00005353.1
17932;00005353.2
7889;00005353.3
16006;00005353.4
3129;00005354.0
23303;00005354.1
17102;00005354.2
13603;00005354.3
33994;00005354.4
21121;00005355.0
19835;00005355.1
18603;00005355.2
13867;00005355.3
19384;00005355.4
42894;00005400.0
10990;00005400.1
27527;00005400.2
5146;00005400.3
34791;00005400.4
28811;00005401.0
27012;00005401.1
33792;00005401.2
25115;00005401.3
21412;00005401.4
36992;00005402.0
36741;00005402.1
27183;00005402.2
18114;00005402.3
2862;00005402.4
14197;00005403.0
7911;00005403.1
32379;00005403.2
6718;00005403.3
21819;00005403.4
17708;00005404.0
34240;00005404.1
10774;00005404.2
9142;00005404.3
18998;00005404.4
24012;00005405.0
7884;00005405.1
11861;00005405.2
8127;00005405.3
36503;00005405.4
38341;00005410.0
9029;00005410.1
38324;00005410.2
20751;00005410.3
6278;00005410.4
20843;00005411.0
38725;00005411.1
37607;00005411.2
21009;00005411.3
37575;00005411.4
35122;00005412.0
27220;00005412.1
27546;00005412.2
375;00005412.3
8197;00005412.4
37857;00005413.0
27579;00005413.1
20761;00005413.2
39868;00005413.3
22109;00005413.4
7856;00005414.0
24486;00005414.1
16520;00005414.2
38145;00005414.3
23103;00005414.4
21803;00005415.0
15916;00005415.1
34208;00005415.2
27395;00005415.3
23380;00005415.4
39349;00005420.0
20425;00005420.1
6246;00005420.2
22431;00005420.3
35874;00005420.4
13062;00005421.0
8905;00005421.1
16620;00005421.2
37218;00005421.3
7375;00005421.4
36192;00005422.0
39343;00005422.1
38444;00005422.2
4967;00005422.3
14470;00005422.4
26053;00005423.0
16994;00005423.1
34031;00005423.2
6412;00005423.3
2698;00005423.4
12007;00005424.0
37146;00005424.1
21032;00005424.2
22847;00005424.3
34474;00005424.4
19381;00005425.0
37094;00005425.1
29035;00005425.2
24549;00005425.3
13233;00005425.4
39090;00005430.0
18250;00005430.1
35921;00005430.2
29475;00005430.3
36516;00005430.4
30807;00005431.0
10832;00005431.1
28745;00005431.2
32060;00005431.3
7131;00005431.4
26560;00005432.0
37519;00005432.1
38893;00005432.2
32130;00005432.3
31895;00005432.4
17417;00005433.0
37432;00005433.1
39771;00005433.2
38665;00005433.3
22617;00005433.4
34033;00005434.0
39774;00005434.1
36464;00005434.2
29493;00005434.3
39955;00005434.4
35620;00005435.0
17105;00005435.1
17330;00005435.2
17131;00005435.3
15255;00005435.4
38738;00005440.0
22913;00005440.1
17332;00005440.2
38026;00005440.3
13083;00005440.4
28470;00005441.0
34115;00005441.1
17596;00005441.2
18586;00005441.3
36323;00005441.4
38383;00005442.0
11733;00005442.1
22670;00005442.2
35199;00005442.3
745;00005442.4
18582;00005443.0
13928;00005443.1
135;00005443.2
12167;00005443.3
36882;00005443.4
6562;00005444.0
20991;00005444.1
24089;00005444.2
28622;00005444.3
27576;00005444.4
35869;00005445.0
9737;00005445.1
36321;00005445.2
22058;00005445.3
33496;00005445.4
37853;00005450.0
38001;00005450.1
1648;00005450.2
12005;00005450.3
14416;00005450.4
39013;00005451.0
39885;00005451.1
11912;00005451.2
737;00005451.3
36517;00005451.4
18270;00005452.0
4680;00005452.1
35048;00005452.2
27424;00005452.3
21459;00005452.4
14062;00005453.0
5218;00005453.1
17172;00005453.2
9175;00005453.3
17561;00005453.4
12938;00005454.0
2098;00005454.1
22453;00005454.2
27365;00005454.3
18620;00005454.4
16308;00005455.0
24434;00005455.1
19451;00005455.2
35805;00005455.3
6030;00005455.4
18249;00005500.0
14475;00005500.1
29050;00005500.2
11550;00005500.3
11163;00005500.4
16833;00005501.0
24257;00005501.1
28701;00005501.2
24636;00005501.3
17387;00005501.4
35038;00005502.0
8208;00005502.1
2943;00005502.2
32334;00005502.3
29992;00005502.4
14773;00005503.0
22651;00005503.1
12549;00005503.2
15173;00005503.3
20984;00005503.4
34919;00005504.0
17379;00005504.1
16645;00005504.2
22948;00005504.3
23837;00005504.4
33555;00005505.0
19998;00005505.1
13619;00005505.2
6782;00005505.3
19394;00005505.4
10661;00005510.0
34896;00005510.1
3498;00005510.2
29810;00005510.3
1520;00005510.4
6016;00005511.0
21238;00005511.1
6022;00005511.2
33543;00005511.3
20125;00005511.4
38125;00005512.0
14451;00005512.1
22931;00005512.2
30663;00005512.3
30651;00005512.4
20896;00005513.0
17841;00005513.1
17329;00005513.2
36550;00005513.3
11788;00005513.4
37062;00005514.0
39516;00005514.1
39913;00005514.2
35694;00005514.3
32684;00005514.4
39133;00005515.0
23559;00005515.1
30158;00005515.2
12281;00005515.3
20914;00005515.4
23205;00005520.0
39561;00005520.1
15559;00005520.2
31551;00005520.3
2114;00005520.4
38107;00005521.0
7177;00005521.1
14203;00005521.2
36011;00005521.3
11698;00005521.4
21064;00005522.0
21530;00005522.1
19831;00005522.2
22163;00005522.3
21241;00005522.4
33552;00005523.0
21089;00005523.1
37441;00005523.2
12493;00005523.3
23727;00005523.4
39376;00005524.0
11496;00005524.1
22620;00005524.2
14523;00005524.3
35510;00005524.4
11284;00005525.0
14372;00005525.1
22067;00005525.2
11240;00005525.3
14930;00005525.4
23338;00005530.0
39477;00005530.1
27368;00005530.2
24073;00005530.3
37319;00005530.4
9130;00005531.0
37932;00005531.1
27044;00005531.2
18243;00005531.3
20820;00005531.4
4995;00005532.0
12130;00005532.1
24432;00005532.2
28558;00005532.3
37280;00005532.4
22892;00005533.0
35386;00005533.1
23097;00005533.2
39543;00005533.3
38981;00005533.4
22507;00005534.0
2450;00005534.1
39103;00005534.2
28851;00005534.3
35593;00005534.4
11979;00005535.0
19635;00005535.1
38564;00005535.2
2085;00005535.3
19737;00005535.4
22673;00005540.0
37648;00005540.1
38879;00005540.2
38200;00005540.3
18253;00005540.4
13309;00005541.0
31808;00005541.1
12443;00005541.2
14546;00005541.3
20426;00005541.4
14534;00005542.0
11503;00005542.1
19724;00005542.2
38025;00005542.3
35623;00005542.4
6944;00005543.0
38807;00005543.1
25203;00005543.2
33588;00005543.3
24691;00005543.4
35132;00005544.0
30788;00005544.1
22995;00005544.2
20822;00005544.3
30298;00005544.4
1389;00005545.0
12468;00005545.1
20172;00005545.2
24743;00005545.3
22196;00005545.4
6937;00005550.0
9744;00005550.1
28514;00005550.2
34155;00005550.3
6996;00005550.4
39964;00005551.0
7503;00005551.1
28673;00005551.2
5386;00005551.3
20969;00005551.4
17801;00005552.0
5709;00005552.1
5834;00005552.2
